,referencing,referenced,total_refs,direct_ref
24,cdb6eb518f6ec868e2394f24ee48926b859518b5,8b2dd5c61b23ead5ae5508bb8ce808b5ea266730,1,True
25,cdb6eb518f6ec868e2394f24ee48926b859518b5,4f5769d9fac7e94afedd86eb0967b1977a5e8626,10,True
26,cdb6eb518f6ec868e2394f24ee48926b859518b5,73abb99b81129553805bd0f396cbea7e78736f97,1,True
27,cdb6eb518f6ec868e2394f24ee48926b859518b5,7101fcf288d6ee1452e374f4f20b8e6ab6af7af6,1,True
28,cdb6eb518f6ec868e2394f24ee48926b859518b5,58d92d220381a733b92c35ae737d1d2aa3601eef,1,True
29,cdb6eb518f6ec868e2394f24ee48926b859518b5,1bb49c3de3b09c196879fd57fc10daec33ad129b,4,True
30,cdb6eb518f6ec868e2394f24ee48926b859518b5,8753ddc0457a311e4118849afe84af93edee453d,2,True
31,cdb6eb518f6ec868e2394f24ee48926b859518b5,0965a50373ff2e38a05a3646867890d5f1069ae9,6,True
32,cdb6eb518f6ec868e2394f24ee48926b859518b5,6741f91a5b72c7adc706bd629bc9323a6971259f,6,True
33,cdb6eb518f6ec868e2394f24ee48926b859518b5,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,4,True
34,cdb6eb518f6ec868e2394f24ee48926b859518b5,1ebd8d2863b23a90a36985f9a25c5d431e39612c,19,True
35,cdb6eb518f6ec868e2394f24ee48926b859518b5,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,1,True
36,cdb6eb518f6ec868e2394f24ee48926b859518b5,cea4fb5e46aee36ff77ac5d4f0014cd8cb1bee30,9,True
37,cdb6eb518f6ec868e2394f24ee48926b859518b5,53f7e55e05999c34610e8d26227ba64c08a0f4ff,14,True
38,cdb6eb518f6ec868e2394f24ee48926b859518b5,3a71cb2b09f680fda2d34630af479ee0a2ca496e,1,True
39,cdb6eb518f6ec868e2394f24ee48926b859518b5,856e2c985825d055ec619a4ac9bf408182fd35a8,4,True
40,cdb6eb518f6ec868e2394f24ee48926b859518b5,ab73e70e7421d3aff7e8e6e01e32e486a0326d13,4,True
41,cdb6eb518f6ec868e2394f24ee48926b859518b5,148316b20fabdda8f3d0795c07ebb12986dd59da,8,True
42,cdb6eb518f6ec868e2394f24ee48926b859518b5,f44f4aa70c1220129cb923375e49e3be601519bf,3,True
43,cdb6eb518f6ec868e2394f24ee48926b859518b5,016cf2a0b396d8579ac0338081ad34017599c9b1,2,True
44,cdb6eb518f6ec868e2394f24ee48926b859518b5,353707814a5cfef499faf355665e739bc1d64218,2,True
45,cdb6eb518f6ec868e2394f24ee48926b859518b5,0c1c4b3b78e54381e1a1011843ffa1924af2da83,7,True
46,cdb6eb518f6ec868e2394f24ee48926b859518b5,06c96247409eab28ad23fe599fc1502466fb0f60,2,True
47,cdb6eb518f6ec868e2394f24ee48926b859518b5,e6ca6c5186c48c1175ed8ec51ad80118da02a35b,2,True
48,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,689bfbdfda79e347815c3d2f9c0b80e16ff49cf5,4,False
49,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,4332bf95aa520b515b6de4e50f47e988e45bccd6,4,False
50,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,155a9d63259f34942860f0393a306070d9664442,5,False
51,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,e7470bff9ed27aced24ca7521eb0523062e3a35f,2,False
52,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,8b0a4d41ee469547163ea154ad2b522d6d335671,8,False
53,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,6b9eecf42ce2d38af8eba5c583ce62f136e6ff69,3,False
54,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,ea35d133e37f1fc1339999175970d2795dfe99da,3,False
55,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,3c0e5eb7e999d9587875b74f2bde665bca57fec2,4,False
56,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,eb164d4c1bd95012bc66831a4319d98197737334,6,False
57,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,4f3f62dbc193b74a63a41eaccdd20a8c7180a909,1,False
58,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,6491706feb581fabf2d8c386c4d5da46a9c0a5df,3,False
59,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,b95762344e49e122680eeaa7aa88ffb684571933,1,False
60,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,8d830cdd4f692f00547e6fdc971d59726425099e,2,False
61,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,a4c8b73f5add658a08562e920ed458f96d105179,5,False
62,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,c0d7e39bc35f2cc22ba27a2f1f749a8f0212bcdf,10,False
63,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,f81f91081ebb79389017ba768d76124d6ca3fa58,2,False
64,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,15b74acde54afc09f8401ef1d660380c2db2a7e3,5,False
65,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,1c5a74d5124a5ca91986f8991a924b53e523e08c,4,False
66,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,8d7ec4977d470ebe86d12ca9f9d13873ffc7c9a7,3,False
67,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,315587d03e1ba6bc9aa7ac23d852f44df2c1399b,3,False
68,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,4f5769d9fac7e94afedd86eb0967b1977a5e8626,10,False
69,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,6f73ab803e74f9738e41558178de6a7c5f211d98,1,False
70,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,aa989043ec3f372e669aaadfcceadadf1b0ec0ff,2,False
71,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,b9475170ca58eb83868376517d7ab50bb4f52d65,3,False
72,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,1a376f55b21810d3f8a528770e5fedbe9db4fbd4,2,False
73,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,f5da5560d924b846c4035ad4112c32d1ad704819,8,False
74,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,5e6f05239909dbe428f061e77a52ec0a6d20939c,2,False
75,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,3364f1312c10fb88c3834d69d2e1bc279b21fc79,1,False
76,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,f70f781b07534daed0ef7071a3d27ba27751c6de,2,False
77,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,be200a6f9f294fc65f693f5de999033ee4de1740,2,False
78,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,fdbc92821c65abacce9c037bb9856611f43154cc,1,False
79,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,099af32fe4549208e9830eddafe047c220b75722,1,False
80,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,efd831bfad9b202e4eaed4dc4c9b9216db5260fa,1,False
81,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,a68ec9a74fdae7dae859e27fb711bc3c335a0d86,6,False
82,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,0c751035ab38f614eb93ca775e0aac1429b367a0,1,False
83,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,1ebd8d2863b23a90a36985f9a25c5d431e39612c,19,False
84,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,d1d1c9e36eb18c3f0e7cac308ad86e8869fdbe0b,2,False
85,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,4c940c7726ddd513e95d808442a77396d71e9f07,8,False
86,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,cea4fb5e46aee36ff77ac5d4f0014cd8cb1bee30,9,False
87,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,f8cdc12946a1c7ce157eeba4ae899907ebad7095,4,False
88,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,89b872aae409a1286c79d568d196a0edc2750b6d,3,False
89,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,148316b20fabdda8f3d0795c07ebb12986dd59da,8,False
90,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,c3dc16457fe59bb760fab82967c224826676ecee,3,False
91,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,2e9accd64f810f9ae12ab35d905e43ecea35b85a,3,False
92,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,3f18666a33e4b960d125b251f13623745f8ec1e4,1,False
93,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,c116f8b6a9f58f7414675ec1ab398b9345f2c9e3,2,False
94,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,314311ef5b475b9b7e40e92502e5f850d4b87a14,1,False
95,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,601273c37a9670f00234f7e7092bb673e7c0b25c,6,False
96,37c70abd2d61ec7f20cd9f9c801ecad00e6bbb7a,87230299b5d08b96c389e223be83f1ea558f2ca1,1,False
97,76fd60c0ec0030080bd36a23244fe870d443a03a,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,2,False
98,76fd60c0ec0030080bd36a23244fe870d443a03a,7936250158105d6684bf1b71d0dade2e132fba12,1,False
99,76fd60c0ec0030080bd36a23244fe870d443a03a,689bfbdfda79e347815c3d2f9c0b80e16ff49cf5,4,False
100,76fd60c0ec0030080bd36a23244fe870d443a03a,155a9d63259f34942860f0393a306070d9664442,5,False
101,76fd60c0ec0030080bd36a23244fe870d443a03a,46227a10f39f4d2fad0fc933b73bf75a7fd94d1a,1,False
102,76fd60c0ec0030080bd36a23244fe870d443a03a,43f59764dc9a9c1fb1e99f9f31730bc0701490e0,2,False
103,76fd60c0ec0030080bd36a23244fe870d443a03a,765ce7389cb3c11d8a6260a829c5a6c9a9685360,1,False
104,76fd60c0ec0030080bd36a23244fe870d443a03a,f96cc6bf9e0e32abd089df514a2f9e5225aeb176,1,False
105,76fd60c0ec0030080bd36a23244fe870d443a03a,8b0a4d41ee469547163ea154ad2b522d6d335671,8,False
106,76fd60c0ec0030080bd36a23244fe870d443a03a,7db7f62a7161be5ed3c4abf1648cffa52e22e38a,1,False
107,76fd60c0ec0030080bd36a23244fe870d443a03a,341ea24cc5456da43c0c0b8d1a6e362b31815d8f,4,False
108,76fd60c0ec0030080bd36a23244fe870d443a03a,c17cecbe5abefeeaa84c414b5f1b06e0e521c1af,1,False
109,76fd60c0ec0030080bd36a23244fe870d443a03a,3c0e5eb7e999d9587875b74f2bde665bca57fec2,4,False
110,76fd60c0ec0030080bd36a23244fe870d443a03a,4f2f078bcabca17203f98842c5e7912d63f451ab,4,False
111,76fd60c0ec0030080bd36a23244fe870d443a03a,63b04dc9682114cca953a87fc20391a1ff0f33a5,1,False
112,76fd60c0ec0030080bd36a23244fe870d443a03a,eb164d4c1bd95012bc66831a4319d98197737334,6,False
113,76fd60c0ec0030080bd36a23244fe870d443a03a,b63aa311764bad47495be94a5aa29b23ae09c71a,1,False
114,76fd60c0ec0030080bd36a23244fe870d443a03a,a4c8b73f5add658a08562e920ed458f96d105179,5,False
115,76fd60c0ec0030080bd36a23244fe870d443a03a,894d1a656c40c75c868b5cdf9e477e93a33d350f,4,False
116,76fd60c0ec0030080bd36a23244fe870d443a03a,5b682fc17f58f16893072f8cb7fdb70f0d7378fb,5,False
117,76fd60c0ec0030080bd36a23244fe870d443a03a,c7884360037cb59d27ec25f8a3f00f2d95509066,6,False
118,76fd60c0ec0030080bd36a23244fe870d443a03a,c0d7e39bc35f2cc22ba27a2f1f749a8f0212bcdf,10,False
119,76fd60c0ec0030080bd36a23244fe870d443a03a,3accfb280dc859d717c9fb031aee9ed99f0d4043,1,False
120,76fd60c0ec0030080bd36a23244fe870d443a03a,7e534389bf18a62353aab3cb58036c2047bdbf6e,4,False
121,76fd60c0ec0030080bd36a23244fe870d443a03a,837a4ea0b69f4de52394d9baca12a68a10c677d9,2,False
122,76fd60c0ec0030080bd36a23244fe870d443a03a,4f5769d9fac7e94afedd86eb0967b1977a5e8626,10,False
123,76fd60c0ec0030080bd36a23244fe870d443a03a,fdd11617005b025488200e0574d429a0c32b2f98,1,False
124,76fd60c0ec0030080bd36a23244fe870d443a03a,a7d481711220dee61009bec75270c37c1dd4454b,1,False
125,76fd60c0ec0030080bd36a23244fe870d443a03a,d622f56d27f77d1211cfde5ca6c3141b0712b0aa,4,False
126,76fd60c0ec0030080bd36a23244fe870d443a03a,6eed89627a55044632728daca81da33384bd5e15,4,False
127,76fd60c0ec0030080bd36a23244fe870d443a03a,957f63a28e333648997257a12a4d211dfdf9fb15,4,False
128,76fd60c0ec0030080bd36a23244fe870d443a03a,b01faf8f0a604e9c8c3ad4428e444cf854662047,1,False
129,76fd60c0ec0030080bd36a23244fe870d443a03a,663dba6dbca62e7f063b8b0d5f0cb74d72fc2378,3,False
130,76fd60c0ec0030080bd36a23244fe870d443a03a,6face220d6a1b46a9b593c441a2076dd3837044e,4,False
131,76fd60c0ec0030080bd36a23244fe870d443a03a,93c7801ee39aeb1824bda4a50144ba3b66b989a9,1,False
132,76fd60c0ec0030080bd36a23244fe870d443a03a,0fffd22ccde9661889f9e20d6dec365d75ebbcfe,1,False
133,76fd60c0ec0030080bd36a23244fe870d443a03a,a1012a33fe42ffefbfbcb2d20328d9d89156931f,1,False
134,76fd60c0ec0030080bd36a23244fe870d443a03a,0965a50373ff2e38a05a3646867890d5f1069ae9,6,False
135,76fd60c0ec0030080bd36a23244fe870d443a03a,a68ec9a74fdae7dae859e27fb711bc3c335a0d86,6,False
136,76fd60c0ec0030080bd36a23244fe870d443a03a,b689d344502419f656d482bd186a5ee6b0140891,7,False
137,76fd60c0ec0030080bd36a23244fe870d443a03a,8d39c4a23bcecc6977ae98e14005aebbc886aa39,5,False
138,76fd60c0ec0030080bd36a23244fe870d443a03a,d7a3efa99a71c3341552de3eb0db078dac368fd5,5,False
139,76fd60c0ec0030080bd36a23244fe870d443a03a,4dc2fe797e66299769cc3097181ad6d55f2860c6,1,False
140,76fd60c0ec0030080bd36a23244fe870d443a03a,6741f91a5b72c7adc706bd629bc9323a6971259f,6,False
141,76fd60c0ec0030080bd36a23244fe870d443a03a,1ebd8d2863b23a90a36985f9a25c5d431e39612c,19,False
142,76fd60c0ec0030080bd36a23244fe870d443a03a,64e5f6d3996671a3c23ececf838b8976a078a50c,8,False
143,76fd60c0ec0030080bd36a23244fe870d443a03a,ff9b7c0167563fc50f78482b76e46e29b060aefc,1,False
144,76fd60c0ec0030080bd36a23244fe870d443a03a,501fca6a43ee0b80217ca18989d11ea417032744,6,False
145,76fd60c0ec0030080bd36a23244fe870d443a03a,7d4387fa43f6cf43ee7362cf22aba3fa8c421191,1,False
146,76fd60c0ec0030080bd36a23244fe870d443a03a,0221776b5bc0522eb8b95fc2745f5b0acd385a93,2,False
147,76fd60c0ec0030080bd36a23244fe870d443a03a,0c941390d9291e7e4ad3baa53860402aed957510,1,False
148,76fd60c0ec0030080bd36a23244fe870d443a03a,778f6c509c7b9d56a3495a3067281733d2cd5814,1,False
149,76fd60c0ec0030080bd36a23244fe870d443a03a,33052126780794407eae74479c0c0de053921434,7,False
150,76fd60c0ec0030080bd36a23244fe870d443a03a,93fb4751ac639e0f7b1437333dbdfc15b5f9ba18,1,False
151,76fd60c0ec0030080bd36a23244fe870d443a03a,53f7e55e05999c34610e8d26227ba64c08a0f4ff,14,False
152,76fd60c0ec0030080bd36a23244fe870d443a03a,9cdff54c2ba18a97ba1675c69eb632e9ded2607c,6,False
153,76fd60c0ec0030080bd36a23244fe870d443a03a,4b895a8c4665fb4cb20f8128a1d943be8ce9efd7,3,False
154,76fd60c0ec0030080bd36a23244fe870d443a03a,174bb002c2b84b25369ccf083720c0d55f6c0e0c,1,False
155,76fd60c0ec0030080bd36a23244fe870d443a03a,78d54dbd02e4450f9dded5f26567065447ecbbb0,3,False
156,76fd60c0ec0030080bd36a23244fe870d443a03a,1fb92847d0c205cd83c0c9c252b4e6090281f44d,1,False
157,76fd60c0ec0030080bd36a23244fe870d443a03a,938071b0045ff87357da4443efcfab154d092ea4,6,False
158,76fd60c0ec0030080bd36a23244fe870d443a03a,ec29c4047c684d1e150b69cc24632bf15b419ffa,1,False
159,76fd60c0ec0030080bd36a23244fe870d443a03a,a24c7519071546cdfed030bfb324a48d3080aec9,1,False
160,76fd60c0ec0030080bd36a23244fe870d443a03a,40b0ee8d9a890d4f5ee395a72f1caca5940be1f2,1,False
161,76fd60c0ec0030080bd36a23244fe870d443a03a,99a566bc1018edb37f46f9ce37cf9e101cd862b3,1,False
162,76fd60c0ec0030080bd36a23244fe870d443a03a,544aed3ed5e919aa8dbbbe8a081ed2d4a074d238,1,False
163,76fd60c0ec0030080bd36a23244fe870d443a03a,a3406105eb51f858bcaa6906fcdf6a58cfc95176,5,False
164,76fd60c0ec0030080bd36a23244fe870d443a03a,bbcc99adeda18aa336a3a78cadb0d13b9f98aa99,4,False
165,76fd60c0ec0030080bd36a23244fe870d443a03a,18b271097d0d5ff8b57675bf67450104d4ce31f4,5,False
166,76fd60c0ec0030080bd36a23244fe870d443a03a,9301a9e3c5e30dbd89ce3461a9ce1c3543297314,3,False
167,76fd60c0ec0030080bd36a23244fe870d443a03a,23eb7b57f821ec3b579605540b494d7c079a8467,1,False
168,76fd60c0ec0030080bd36a23244fe870d443a03a,6662239d94a8c23bdd39a0e61116e9c5441cff3d,1,False
169,76fd60c0ec0030080bd36a23244fe870d443a03a,f054bbe6d1680587db7579ab1bb9df5e1274febe,1,False
170,76fd60c0ec0030080bd36a23244fe870d443a03a,b77355fc1638d0ae2e93c2203f086aef5c151384,1,False
171,76fd60c0ec0030080bd36a23244fe870d443a03a,bdf48985cbfb08b91be96818e246cf67b7de15a6,1,False
172,76fd60c0ec0030080bd36a23244fe870d443a03a,f44f4aa70c1220129cb923375e49e3be601519bf,3,False
173,76fd60c0ec0030080bd36a23244fe870d443a03a,18e83fe7de8a23d9f7a025ea26cc66436f7880f2,1,False
174,76fd60c0ec0030080bd36a23244fe870d443a03a,8fc6944d105536a4633f286737ecd3949181d731,8,False
175,76fd60c0ec0030080bd36a23244fe870d443a03a,541c59b13d6625e1bb9a482f5bc41891b66db21a,1,False
176,76fd60c0ec0030080bd36a23244fe870d443a03a,3231a964c1fc9b7a449510be7c8e6f97cec12696,1,False
177,76fd60c0ec0030080bd36a23244fe870d443a03a,c116f8b6a9f58f7414675ec1ab398b9345f2c9e3,2,False
178,76fd60c0ec0030080bd36a23244fe870d443a03a,0cafbebc183873dddac7e33cc0605d8f51ea3eed,1,False
179,76fd60c0ec0030080bd36a23244fe870d443a03a,be83535338d802b8014babb62f4034c17e1ffd83,4,False
180,76fd60c0ec0030080bd36a23244fe870d443a03a,76cb64a2606dc5dfd334e6a7138451119948f05f,1,False
181,76fd60c0ec0030080bd36a23244fe870d443a03a,1022f2e3e857c0066dadaed7aadaf5760e93f949,1,False
182,76fd60c0ec0030080bd36a23244fe870d443a03a,a37353f9e541352b64bfa80ae3a7904ec32124b5,1,False
183,76fd60c0ec0030080bd36a23244fe870d443a03a,f2e8f785c97e0ff2ff8e43448bd87fbf1d689b37,1,False
184,76fd60c0ec0030080bd36a23244fe870d443a03a,c5b663575bc6fa332d1e172acb12e3a55ef344b1,1,False
185,76fd60c0ec0030080bd36a23244fe870d443a03a,6e5211630c82d2180c165089fa15a02f0ad6b8f9,1,False
186,76fd60c0ec0030080bd36a23244fe870d443a03a,2f745ae21c32cd2b221ce4a7558dee41748880a2,1,False
187,76fd60c0ec0030080bd36a23244fe870d443a03a,ae26cfb6cbd6e97b52ee864cb4a5ea2df0d3f74f,1,False
188,76fd60c0ec0030080bd36a23244fe870d443a03a,601273c37a9670f00234f7e7092bb673e7c0b25c,6,False
189,76fd60c0ec0030080bd36a23244fe870d443a03a,3b7c1ee0294fea5f476074c69c3924f37e27f273,1,False
190,76fd60c0ec0030080bd36a23244fe870d443a03a,dc8ef26c5101047799643cb0c894060c8f9eafb5,1,False
191,76fd60c0ec0030080bd36a23244fe870d443a03a,b988711bcf3cac225181ef42c67aeae476958e2a,3,False
192,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,7809a563bdd688d67bd7cd3fbb47c682b4f61ad1,1,False
193,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,228a360712c02d8f5e0d20b7b9aa49eb5c1d2266,2,False
194,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,e2dba792360873aef125572812f3673b1a85d850,2,False
195,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,a3b8c8aae4b75a0b9134cc343edb768aeed25f20,1,False
196,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,4a5cb23c35ba26d425910f5781ad4a49eefe6341,1,False
197,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,1e70ccf8322450e200040bc8cf28f63d58e2f7cd,1,False
198,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,d3f86611e71bdcf75baecdb45c27028071532742,1,False
199,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,c7884360037cb59d27ec25f8a3f00f2d95509066,6,False
200,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,c0d7e39bc35f2cc22ba27a2f1f749a8f0212bcdf,10,False
201,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,9df00b286f7cac88abd44ccd346b63d0ca4cec87,1,False
202,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,a4afe0a27f860ffac573c0f2ae9f9a3b8c9ad456,1,False
203,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,5132b0463e8d2d7c6e2d775b839bab6282495bae,2,False
204,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,957f63a28e333648997257a12a4d211dfdf9fb15,4,False
205,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,614cf7aa463412eb903b5675bd85538ae8e4904f,1,False
206,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,af76e30f01b1def22e5fbf57e74b0d9816c46d2b,1,False
207,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,48e5acc0dfee3a6bc6a63a903ada4e06bab3809f,2,False
208,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,c94ef9cf287122b31eb380b3fc34013f7c56a0a8,1,False
209,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,71d53c7980b9561ffd56e6012b2bbb6685209df3,5,False
210,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,501fca6a43ee0b80217ca18989d11ea417032744,6,False
211,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,6814d976154b17e41bc79f8694e2372534e50419,1,False
212,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,cea4fb5e46aee36ff77ac5d4f0014cd8cb1bee30,9,False
213,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,7066f00d534a6503931372bb9caeec68bbc7d8a9,8,False
214,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,53f7e55e05999c34610e8d26227ba64c08a0f4ff,14,False
215,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,a3406105eb51f858bcaa6906fcdf6a58cfc95176,5,False
216,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,5209409294fbf1db09232f42e65ba7e4312ec439,1,False
217,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,8e5737d71edd70cb12ed07755db96b73fcf25b6d,1,False
218,bbb3d9fcc276837d6d4497a88cb0be43b4aff217,68c03788224000794d5491ab459be0b2a2c38677,1,False
219,51712091e5cc2f703e852b3c07bae970d7cdefe4,76fd60c0ec0030080bd36a23244fe870d443a03a,2,False
220,51712091e5cc2f703e852b3c07bae970d7cdefe4,1ce3ed834fee5a983354efbfdbfad010bd206d80,1,False
221,51712091e5cc2f703e852b3c07bae970d7cdefe4,532b585edb31f3843c90ff5c26a4e286ac248cf7,2,False
222,51712091e5cc2f703e852b3c07bae970d7cdefe4,605a8b00563571bfbe50bfd45b74de2867911ec4,1,False
223,51712091e5cc2f703e852b3c07bae970d7cdefe4,689bfbdfda79e347815c3d2f9c0b80e16ff49cf5,4,False
224,51712091e5cc2f703e852b3c07bae970d7cdefe4,4332bf95aa520b515b6de4e50f47e988e45bccd6,4,False
225,51712091e5cc2f703e852b3c07bae970d7cdefe4,155a9d63259f34942860f0393a306070d9664442,5,False
226,51712091e5cc2f703e852b3c07bae970d7cdefe4,260f3d12de4acf8909852106d5f6617a2039dfec,1,False
227,51712091e5cc2f703e852b3c07bae970d7cdefe4,66042bbc241c402159d99c0ed98ede25bc6567de,1,False
